class,class id,ap,ap50,ap25
basket,3,0.0,0.0,0.0
bed,7,0.0,0.0,0.0
bench,8,0.0,0.0,0.0
bin,10,0.1,0.1,0.1
blanket,11,0.0,0.0,0.0
blinds,12,0.017222222222222222,0.04666666666666667,0.048
book,13,0.0,0.0,0.0
bottle,14,0.0,0.0,0.0
box,15,0.0,0.0,0.0
bowl,16,0.0,0.0,0.0
camera,17,0.0,0.0,0.0
cabinet,18,0.0,0.0,0.0
candle,19,0.0,0.0,0.0
chair,20,0.0,0.0,0.0
clock,22,0.0,0.0,0.0
cloth,23,0.4172771672771673,0.5384615384615384,0.5384615384615384
comforter,26,0.0,0.0,0.0
cushion,29,0.0,0.0,0.0
desk,34,0.0,0.0,0.0
desk-organizer,35,0.0,0.0,0.0
door,37,0.07298280423280423,0.075,0.075
indoor-plant,44,0.0,0.0,0.0
lamp,47,0.020833333333333332,0.020833333333333332,0.020833333333333332
monitor,52,0.0,0.0,0.0
nightstand,54,0.0,0.0,0.0
panel,56,0.0,0.0,0.0
picture,59,0.26032407407407404,0.2604166666666667,0.2604166666666667
pillar,60,0.0,0.0,0.0
pillow,61,0.0,0.0,0.0
pipe,62,0.0,0.0,0.0
plant-stand,63,0.0,0.0,0.0
plate,64,0.0,0.0,0.0
pot,65,0.0,0.0,0.0
sculpture,70,0.0,0.0,0.0
shelf,71,0.2592592592592593,0.5833333333333334,0.5833333333333334
sofa,76,0.0,0.0,0.0
stool,78,0.26666666666666666,0.26666666666666666,0.26666666666666666
switch,79,0.0,0.0,0.0
table,80,0.0,0.0,0.0
tablet,82,0.0,0.0,0.0
tissue-paper,83,0.0,0.0,0.0
tv-screen,87,0.0,0.0,0.0
tv-stand,88,0.0,0.0,0.0
vase,91,0.0,0.0,0.0
vent,92,0.0,0.0,0.0
wall-plug,95,0.0,0.0,0.0
window,97,0.0,0.0,0.027777777777777776
rug,98,0.0,0.0,0.0
