class,class id,ap,ap50,ap25
basket,3,0.0,0.0,0.0
bed,7,0.0,0.0,0.5833333333333334
bench,8,0.0,0.0,0.0
bin,10,0.0,0.0,0.0
blanket,11,0.0,0.0,0.0
blinds,12,0.0,0.0,0.096
book,13,0.0,0.0,0.0
bottle,14,0.0,0.0,0.0
box,15,0.0,0.0,0.0
bowl,16,0.0,0.0,0.0
camera,17,0.0,0.0,0.0
cabinet,18,0.0,0.0,0.0
candle,19,0.0,0.0,0.0
chair,20,0.0,0.0,0.0
clock,22,0.0,0.0,0.0
cloth,23,0.0,0.0,0.0
comforter,26,0.0,0.0,0.0
cushion,29,0.0,0.0,0.0
desk,34,1.0,1.0,1.0
desk-organizer,35,0.0,0.0,0.0
door,37,0.07407407407407407,0.08333333333333333,0.08333333333333333
indoor-plant,44,0.0,0.0,0.0
lamp,47,0.0,0.0,0.0
monitor,52,0.0,0.0,0.0
nightstand,54,0.0,0.0,0.0
panel,56,0.0,0.0,0.05161290322580645
picture,59,0.5224562928078191,0.5227272727272727,0.524390243902439
pillar,60,0.0,0.0,0.0
pillow,61,0.08641975308641975,0.1111111111111111,0.1111111111111111
pipe,62,0.0,0.0,0.0
plant-stand,63,0.0,0.0,0.0
plate,64,0.0,0.0,0.0
pot,65,0.0,0.0,0.0
sculpture,70,0.0,0.0,0.0
shelf,71,0.0,0.0,0.0
sofa,76,0.27546296296296297,0.4375,0.4375
stool,78,0.0,0.0,0.0
switch,79,0.0,0.0,0.0
table,80,0.07242798353909465,0.08148148148148147,0.08148148148148147
tablet,82,0.0,0.0,0.0
tissue-paper,83,0.0,0.0,0.0
tv-screen,87,0.020202020202020204,0.18181818181818182,0.18518518518518517
tv-stand,88,0.0,0.0,0.0
vase,91,0.0,0.0,0.0
vent,92,0.0,0.0,0.0
wall-plug,95,0.0,0.0,0.0
window,97,0.0,0.0,0.0
rug,98,0.0,0.0,0.0
